Name,UniprotID,source,chembl_targets,type
FYN,P06241,kinhub,CHEMBL1841,SINGLE PROTEIN
FYN,P06241,kinhub,CHEMBL2363074,PROTEIN FAMILY
STK36,Q9NRP7,kinhub,CHEMBL4312,SINGLE PROTEIN
GAK,O14976,kinhub,CHEMBL4355,SINGLE PROTEIN
MAP4K2,Q12851,kinhub,CHEMBL5330,SINGLE PROTEIN
EIF2AK4,Q9P2K8,kinhub,CHEMBL5358,SINGLE PROTEIN
GRK4,P32298,kinhub,CHEMBL5861,SINGLE PROTEIN
GRK5,P34947,kinhub,CHEMBL5678,SINGLE PROTEIN
GRK6,P43250,kinhub,CHEMBL6144,SINGLE PROTEIN
GRK7,Q8WTQ7,kinhub,CHEMBL1075133,SINGLE PROTEIN
GSK3A,P49840,kinhub,CHEMBL2850,SINGLE PROTEIN
GSK3A,P49840,kinhub,CHEMBL2095188,PROTEIN FAMILY
GSK3B,P49841,kinhub,CHEMBL262,SINGLE PROTEIN
GSK3B,P49841,kinhub,CHEMBL2095188,PROTEIN FAMILY
GSK3B,P49841,kinhub,CHEMBL3883309,PROTEIN-PROTEIN INTERACTION
HCK,P08631,kinhub,CHEMBL3234,SINGLE PROTEIN
HCK,P08631,kinhub,CHEMBL2363074,PROTEIN FAMILY
MAP4K4,O95819,kinhub,CHEMBL6166,SINGLE PROTEIN
TNNI3K,Q59H18,kinhub,CHEMBL5260,SINGLE PROTEIN
HIPK1,Q86Z02,kinhub,CHEMBL5427,SINGLE PROTEIN
HIPK2,Q9H2X6,kinhub,CHEMBL4576,SINGLE PROTEIN
HIPK3,Q9H422,kinhub,CHEMBL4577,SINGLE PROTEIN
HIPK4,Q8NE63,kinhub,CHEMBL1075167,SINGLE PROTEIN
MAP4K1,Q92918,kinhub,CHEMBL5749,SINGLE PROTEIN
EIF2AK1,Q9BQI3,kinhub,CHEMBL6029,SINGLE PROTEIN
GUCY2C,P25092,kinhub,CHEMBL1795197,SINGLE PROTEIN
HUNK,P57058,kinhub,CHEMBL1795165,SINGLE PROTEIN
GSG2,Q8TF76,kinhub,CHEMBL1075163,SINGLE PROTEIN
ICK,Q9UPZ9,kinhub,CHEMBL1163126,SINGLE PROTEIN
IGF1R,P08069,kinhub,CHEMBL1957,SINGLE PROTEIN
CHUK,O15111,kinhub,CHEMBL2111328,PROTEIN COMPLEX
CHUK,O15111,kinhub,CHEMBL3476,SINGLE PROTEIN
CHUK,O15111,kinhub,CHEMBL3883298,PROTEIN COMPLEX
IKBKB,O14920,kinhub,CHEMBL1991,SINGLE PROTEIN
IKBKB,O14920,kinhub,CHEMBL2111328,PROTEIN COMPLEX
IKBKB,O14920,kinhub,CHEMBL3883298,PROTEIN COMPLEX
IKBKE,Q14164,kinhub,CHEMBL3529,SINGLE PROTEIN
IKBKE,Q14164,kinhub,CHEMBL3038486,PROTEIN COMPLEX
IKBKE,Q14164,kinhub,CHEMBL4296146,PROTEIN-PROTEIN INTERACTION
ILK,Q13418,kinhub,CHEMBL5247,SINGLE PROTEIN
INSR,P06213,kinhub,CHEMBL1981,SINGLE PROTEIN
IRAK1,P51617,kinhub,CHEMBL3357,SINGLE PROTEIN
IRAK2,O43187,kinhub,CHEMBL4105759,SINGLE PROTEIN
IRAK3,Q9Y616,kinhub,CHEMBL5081,SINGLE PROTEIN
IRAK4,Q9NWZ3,kinhub,CHEMBL3778,SINGLE PROTEIN
ERN1,O75460,kinhub,CHEMBL1163101,SINGLE PROTEIN
ERN2,Q76MJ5,kinhub,CHEMBL4105932,SINGLE PROTEIN
INSRR,P14616,kinhub,CHEMBL5483,SINGLE PROTEIN
ITK,Q08881,kinhub,CHEMBL2959,SINGLE PROTEIN
ITK,Q08881,kinhub,CHEMBL4296642,PROTEIN FAMILY
JAK1,P23458,kinhub,CHEMBL2835,SINGLE PROTEIN
JAK1,P23458,kinhub,CHEMBL3301390,PROTEIN COMPLEX
JAK1,P23458,kinhub,CHEMBL3301391,PROTEIN COMPLEX
JAK1,P23458,kinhub,CHEMBL3038491,PROTEIN COMPLEX
JAK1,P23458,kinhub,CHEMBL3038492,PROTEIN COMPLEX
JAK1,P23458,kinhub,CHEMBL2363062,PROTEIN FAMILY
JAK2,O60674,kinhub,CHEMBL2971,SINGLE PROTEIN
JAK2,O60674,kinhub,CHEMBL3301390,PROTEIN COMPLEX
JAK2,O60674,kinhub,CHEMBL3301392,PROTEIN COMPLEX
JAK2,O60674,kinhub,CHEMBL3038492,PROTEIN COMPLEX
JAK2,O60674,kinhub,CHEMBL2363062,PROTEIN FAMILY
JAK3,P52333,kinhub,CHEMBL2148,SINGLE PROTEIN
JAK3,P52333,kinhub,CHEMBL3038491,PROTEIN COMPLEX
JAK3,P52333,kinhub,CHEMBL2363062,PROTEIN FAMILY
MAPK8,P45983,kinhub,CHEMBL2276,SINGLE PROTEIN
MAPK8,P45983,kinhub,CHEMBL2096667,PROTEIN FAMILY
MAPK8,P45983,kinhub,CHEMBL4296098,PROTEIN FAMILY
MAPK9,P45984,kinhub,CHEMBL4179,SINGLE PROTEIN
MAPK9,P45984,kinhub,CHEMBL2096667,PROTEIN FAMILY
MAPK9,P45984,kinhub,CHEMBL4296098,PROTEIN FAMILY
MAPK9,P45984,kinhub,CHEMBL3038502,PROTEIN FAMILY
MAPK10,P53779,kinhub,CHEMBL2637,SINGLE PROTEIN
MAPK10,P53779,kinhub,CHEMBL2096667,PROTEIN FAMILY
MAPK10,P53779,kinhub,CHEMBL3038502,PROTEIN FAMILY
MAPK10,P53779,kinhub,CHEMBL3885602,PROTEIN FAMILY
KDR,P35968,kinhub,CHEMBL279,SINGLE PROTEIN
KDR,P35968,kinhub,CHEMBL2111336,SELECTIVITY GROUP
KDR,P35968,kinhub,CHEMBL2111375,SELECTIVITY GROUP
KDR,P35968,kinhub,CHEMBL2111409,SELECTIVITY GROUP
KDR,P35968,kinhub,CHEMBL2111428,SELECTIVITY GROUP
KDR,P35968,kinhub,CHEMBL2111434,SELECTIVITY GROUP
KDR,P35968,kinhub,CHEMBL2111439,PROTEIN FAMILY
KDR,P35968,kinhub,CHEMBL2111440,SELECTIVITY GROUP
KDR,P35968,kinhub,CHEMBL2095227,PROTEIN FAMILY
KDR,P35968,kinhub,CHEMBL2111480,SELECTIVITY GROUP
MAP4K5,Q9Y4K4,kinhub,CHEMBL4852,SINGLE PROTEIN
MAP4K3,Q8IVH8,kinhub,CHEMBL5432,SINGLE PROTEIN
KIT,P10721,kinhub,CHEMBL1936,SINGLE PROTEIN
KIT,P10721,kinhub,CHEMBL2111428,SELECTIVITY GROUP
KSR1,Q8IVT5,kinhub,CHEMBL1938215,SINGLE PROTEIN
KSR2,Q6VAB6,kinhub,CHEMBL3627583,SINGLE PROTEIN
LATS1,O95835,kinhub,CHEMBL6167,SINGLE PROTEIN
LATS2,Q9NRM7,kinhub,CHEMBL5907,SINGLE PROTEIN
LCK,P06239,kinhub,CHEMBL258,SINGLE PROTEIN
LCK,P06239,kinhub,CHEMBL2363074,PROTEIN FAMILY
LIMK1,P53667,kinhub,CHEMBL3836,SINGLE PROTEIN
LIMK1,P53667,kinhub,CHEMBL3885599,PROTEIN FAMILY
LIMK2,P53671,kinhub,CHEMBL5932,SINGLE PROTEIN
LIMK2,P53671,kinhub,CHEMBL3885599,PROTEIN FAMILY
STK11,Q15831,kinhub,CHEMBL5606,SINGLE PROTEIN
STK11,Q15831,kinhub,CHEMBL3885534,PROTEIN COMPLEX
STK10,O94804,kinhub,CHEMBL3981,SINGLE PROTEIN
LRRK2,Q5S007,kinhub,CHEMBL1075104,SINGLE PROTEIN
LTK,P29376,kinhub,CHEMBL5627,SINGLE PROTEIN
LYN,P07948,kinhub,CHEMBL3905,SINGLE PROTEIN
LYN,P07948,kinhub,CHEMBL2363074,PROTEIN FAMILY
MAP3K13,O43283,kinhub,CHEMBL1163124,SINGLE PROTEIN
MAK,P20794,kinhub,CHEMBL1163106,SINGLE PROTEIN
MAP2K1,Q02750,kinhub,CHEMBL3587,SINGLE PROTEIN
MAP2K1,Q02750,kinhub,CHEMBL2111289,PROTEIN FAMILY
MAP2K1,Q02750,kinhub,CHEMBL2111351,PROTEIN FAMILY
MAP2K1,Q02750,kinhub,CHEMBL3885566,PROTEIN FAMILY
MAP2K2,P36507,kinhub,CHEMBL2964,SINGLE PROTEIN
MAP2K2,P36507,kinhub,CHEMBL2111289,PROTEIN FAMILY
MAP2K3,P46734,kinhub,CHEMBL2109,SINGLE PROTEIN
MAP2K4,P45985,kinhub,CHEMBL2897,SINGLE PROTEIN
MAP2K5,Q13163,kinhub,CHEMBL4948,SINGLE PROTEIN
MAP2K6,P52564,kinhub,CHEMBL2171,SINGLE PROTEIN
MAP2K7,O14733,kinhub,CHEMBL3530,SINGLE PROTEIN
MAP3K1,Q13233,kinhub,CHEMBL3956,SINGLE PROTEIN
MAP3K19,Q56UN5,kinhub,CHEMBL6191,SINGLE PROTEIN
MAP3K2,Q9Y2U5,kinhub,CHEMBL5914,SINGLE PROTEIN
MAP3K3,Q99759,kinhub,CHEMBL5970,SINGLE PROTEIN
MAP3K4,Q9Y6R4,kinhub,CHEMBL4853,SINGLE PROTEIN
MAP3K5,Q99683,kinhub,CHEMBL5285,SINGLE PROTEIN
MAP3K6,O95382,kinhub,CHEMBL1163123,SINGLE PROTEIN
MAP3K15,Q6ZN16,kinhub,CHEMBL1163127,SINGLE PROTEIN
MAPKAPK2,P49137,kinhub,CHEMBL2208,SINGLE PROTEIN
MAPKAPK3,Q16644,kinhub,CHEMBL4670,SINGLE PROTEIN
MAPKAPK5,Q8IW41,kinhub,CHEMBL3094,SINGLE PROTEIN
MARK1,Q9P0L2,kinhub,CHEMBL5940,SINGLE PROTEIN
MARK2,Q7KZI7,kinhub,CHEMBL3831,SINGLE PROTEIN
MARK3,P27448,kinhub,CHEMBL5600,SINGLE PROTEIN
MARK4,Q96L34,kinhub,CHEMBL5754,SINGLE PROTEIN
MAST1,Q9Y2H9,kinhub,CHEMBL1163128,SINGLE PROTEIN
MAST1,Q9Y2H9,kinhub,CHEMBL3038500,PROTEIN FAMILY
MAST2,Q6P0Q8,kinhub,CHEMBL3038500,PROTEIN FAMILY
MAST2,Q6P0Q8,kinhub,CHEMBL2417355,SINGLE PROTEIN
MAST3,O60307,kinhub,CHEMBL2417352,SINGLE PROTEIN
MAST4,O15021,kinhub,CHEMBL2417351,SINGLE PROTEIN
MASTL,Q96GX5,kinhub,CHEMBL4105826,SINGLE PROTEIN
MELK,Q14680,kinhub,CHEMBL4578,SINGLE PROTEIN
MERTK,Q12866,kinhub,CHEMBL5331,SINGLE PROTEIN
MERTK,Q12866,kinhub,CHEMBL3137284,CHIMERIC PROTEIN
MET,P08581,kinhub,CHEMBL3717,SINGLE PROTEIN
MINK1,Q8N4C8,kinhub,CHEMBL5518,SINGLE PROTEIN
MINK1,Q8N4C8,kinhub,CHEMBL3430890,PROTEIN COMPLEX
MAP3K9,P80192,kinhub,CHEMBL2872,SINGLE PROTEIN
MAP3K10,Q02779,kinhub,CHEMBL2873,SINGLE PROTEIN
MAP3K11,Q16584,kinhub,CHEMBL2708,SINGLE PROTEIN
,Q5TCX8,kinhub,CHEMBL3627584,SINGLE PROTEIN
MLKL,Q8NB16,kinhub,CHEMBL1938217,SINGLE PROTEIN
MKNK1,Q9BUB5,kinhub,CHEMBL4718,SINGLE PROTEIN
MKNK1,Q9BUB5,kinhub,CHEMBL3883293,PROTEIN FAMILY
MKNK2,Q9HBH9,kinhub,CHEMBL4204,SINGLE PROTEIN
MKNK2,Q9HBH9,kinhub,CHEMBL3883293,PROTEIN FAMILY
MOK,Q9UQ07,kinhub,CHEMBL4295983,SINGLE PROTEIN
MOS,P00540,kinhub,CHEMBL1075184,SINGLE PROTEIN
STK16,O75716,kinhub,CHEMBL3938,SINGLE PROTEIN
CDC42BPA,Q5VT25,kinhub,CHEMBL4516,SINGLE PROTEIN
CDC42BPB,Q9Y5S2,kinhub,CHEMBL5052,SINGLE PROTEIN
RPS6KA5,O75582,kinhub,CHEMBL4237,SINGLE PROTEIN
RPS6KA5,O75582,kinhub,CHEMBL3832633,PROTEIN FAMILY
RPS6KA4,O75676,kinhub,CHEMBL3125,SINGLE PROTEIN
RPS6KA4,O75676,kinhub,CHEMBL3832633,PROTEIN FAMILY
SRPK3,Q9UPE1,kinhub,CHEMBL5415,SINGLE PROTEIN
STK4,Q13043,kinhub,CHEMBL4598,SINGLE PROTEIN
STK3,Q13188,kinhub,CHEMBL4708,SINGLE PROTEIN
STK24,Q9Y6E0,kinhub,CHEMBL5082,SINGLE PROTEIN
STK26,Q9P289,kinhub,CHEMBL5941,SINGLE PROTEIN
MUSK,O15146,kinhub,CHEMBL5684,SINGLE PROTEIN
MYO3A,Q8NEV4,kinhub,CHEMBL5546,SINGLE PROTEIN
MYO3B,Q8WXR4,kinhub,CHEMBL5654,SINGLE PROTEIN
PKMYT1,Q99640,kinhub,CHEMBL3984,SINGLE PROTEIN
STK38,Q15208,kinhub,CHEMBL1075155,SINGLE PROTEIN
STK38L,Q9Y2H1,kinhub,CHEMBL4851,SINGLE PROTEIN
NEK1,Q96PY6,kinhub,CHEMBL5855,SINGLE PROTEIN
NEK10,Q6ZWH5,kinhub,CHEMBL3108655,SINGLE PROTEIN
NEK11,Q8NG66,kinhub,CHEMBL5638,SINGLE PROTEIN
NEK2,P51955,kinhub,CHEMBL3835,SINGLE PROTEIN
NEK3,P51956,kinhub,CHEMBL5679,SINGLE PROTEIN
NEK4,P51957,kinhub,CHEMBL5819,SINGLE PROTEIN
NEK5,Q6P3R8,kinhub,CHEMBL5044,SINGLE PROTEIN
NEK6,Q9HC98,kinhub,CHEMBL4309,SINGLE PROTEIN
NEK7,Q8TDX7,kinhub,CHEMBL4849,SINGLE PROTEIN
NEK8,Q86SG6,kinhub,CHEMBL2417353,SINGLE PROTEIN
NEK9,Q8TD19,kinhub,CHEMBL5257,SINGLE PROTEIN
MAP3K14,Q99558,kinhub,CHEMBL5888,SINGLE PROTEIN
NIM1K,Q8IY84,kinhub,CHEMBL3542,SINGLE PROTEIN
NLK,Q9UBE8,kinhub,CHEMBL5364,SINGLE PROTEIN
NUAK1,O60285,kinhub,CHEMBL5784,SINGLE PROTEIN
NUAK2,Q9H093,kinhub,CHEMBL5698,SINGLE PROTEIN
OXSR1,O95747,kinhub,CHEMBL1163104,SINGLE PROTEIN
PAK1,Q13153,kinhub,CHEMBL4600,SINGLE PROTEIN
PAK1,Q13153,kinhub,CHEMBL4296113,PROTEIN COMPLEX
PAK1,Q13153,kinhub,CHEMBL3885636,PROTEIN FAMILY
PAK1,Q13153,kinhub,CHEMBL3885637,PROTEIN FAMILY
PAK2,Q13177,kinhub,CHEMBL4487,SINGLE PROTEIN
PAK2,Q13177,kinhub,CHEMBL3885636,PROTEIN FAMILY
PAK2,Q13177,kinhub,CHEMBL3885637,PROTEIN FAMILY
PAK3,O75914,kinhub,CHEMBL2999,SINGLE PROTEIN
PAK3,O75914,kinhub,CHEMBL3885637,PROTEIN FAMILY
PAK4,O96013,kinhub,CHEMBL4482,SINGLE PROTEIN
PAK7,Q9P286,kinhub,CHEMBL4524,SINGLE PROTEIN
PAK6,Q9NQU5,kinhub,CHEMBL4311,SINGLE PROTEIN
PAN3,Q58A45,kinhub,CHEMBL4105985,SINGLE PROTEIN
PASK,Q96RG2,kinhub,CHEMBL6054,SINGLE PROTEIN
PBK,Q96KB5,kinhub,CHEMBL4896,SINGLE PROTEIN
CDK16,Q00536,kinhub,CHEMBL4597,SINGLE PROTEIN
CDK16,Q00536,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK16,Q00536,kinhub,CHEMBL3885550,PROTEIN COMPLEX
CDK17,Q00537,kinhub,CHEMBL5790,SINGLE PROTEIN
CDK17,Q00537,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK18,Q07002,kinhub,CHEMBL5316,SINGLE PROTEIN
CDK18,Q07002,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK18,Q07002,kinhub,CHEMBL4106161,PROTEIN COMPLEX
PDGFRA,P16234,kinhub,CHEMBL2007,SINGLE PROTEIN
PDGFRA,P16234,kinhub,CHEMBL2095189,PROTEIN COMPLEX
PDGFRB,P09619,kinhub,CHEMBL1913,SINGLE PROTEIN
PDGFRB,P09619,kinhub,CHEMBL2095189,PROTEIN COMPLEX
PDGFRB,P09619,kinhub,CHEMBL2111440,SELECTIVITY GROUP
PDK1,Q15118,kinhub,CHEMBL4766,SINGLE PROTEIN
PDK1,Q15118,kinhub,CHEMBL2096665,PROTEIN FAMILY
PDK1,Q15118,kinhub,CHEMBL3885616,PROTEIN FAMILY
PDK2,Q15119,kinhub,CHEMBL3861,SINGLE PROTEIN
PDK2,Q15119,kinhub,CHEMBL2096665,PROTEIN FAMILY
PDK3,Q15120,kinhub,CHEMBL3893,SINGLE PROTEIN
PDK3,Q15120,kinhub,CHEMBL2096665,PROTEIN FAMILY
PDK4,Q16654,kinhub,CHEMBL4141,SINGLE PROTEIN
PDK4,Q16654,kinhub,CHEMBL2096665,PROTEIN FAMILY
PDPK1,O15530,kinhub,CHEMBL2534,SINGLE PROTEIN
EIF2AK3,Q9NZJ5,kinhub,CHEMBL6030,SINGLE PROTEIN
CDK14,O94921,kinhub,CHEMBL6162,SINGLE PROTEIN
CDK14,O94921,kinhub,CHEMBL4296115,PROTEIN COMPLEX
CDK14,O94921,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK15,Q96Q40,kinhub,CHEMBL5856,SINGLE PROTEIN
CDK15,Q96Q40,kinhub,CHEMBL3559691,PROTEIN FAMILY
PHKG1,Q16816,kinhub,CHEMBL4004,SINGLE PROTEIN
PHKG1,Q16816,kinhub,CHEMBL2111324,PROTEIN COMPLEX GROUP
PHKG2,P15735,kinhub,CHEMBL2349,SINGLE PROTEIN
PHKG2,P15735,kinhub,CHEMBL2111324,PROTEIN COMPLEX GROUP
PIK3R4,Q99570,kinhub,CHEMBL2189144,SINGLE PROTEIN
PIM1,P11309,kinhub,CHEMBL2147,SINGLE PROTEIN
PIM1,P11309,kinhub,CHEMBL3430900,PROTEIN-PROTEIN INTERACTION
PIM1,P11309,kinhub,CHEMBL3559682,PROTEIN FAMILY
PIM2,Q9P1W9,kinhub,CHEMBL4523,SINGLE PROTEIN
PIM2,Q9P1W9,kinhub,CHEMBL3559682,PROTEIN FAMILY
PIM3,Q86V86,kinhub,CHEMBL5407,SINGLE PROTEIN
PIM3,Q86V86,kinhub,CHEMBL3559682,PROTEIN FAMILY
PINK1,Q9BXM7,kinhub,CHEMBL3337330,SINGLE PROTEIN
CDK11B,P21127,kinhub,CHEMBL5808,SINGLE PROTEIN
CDK11B,P21127,kinhub,CHEMBL3559691,PROTEIN FAMILY
PRKACA,P17612,kinhub,CHEMBL4101,SINGLE PROTEIN
PRKACA,P17612,kinhub,CHEMBL2094138,PROTEIN FAMILY
PRKACB,P22694,kinhub,CHEMBL2918,SINGLE PROTEIN
PRKACB,P22694,kinhub,CHEMBL2094138,PROTEIN FAMILY
PRKACG,P22612,kinhub,CHEMBL2743,SINGLE PROTEIN
PRKACG,P22612,kinhub,CHEMBL2094138,PROTEIN FAMILY
PRKCA,P17252,kinhub,CHEMBL299,SINGLE PROTEIN
PRKCA,P17252,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCA,P17252,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKCA,P17252,kinhub,CHEMBL3137267,PROTEIN FAMILY
PRKCB,P05771,kinhub,CHEMBL3045,SINGLE PROTEIN
PRKCB,P05771,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCB,P05771,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKCB,P05771,kinhub,CHEMBL3137267,PROTEIN FAMILY
PRKCD,Q05655,kinhub,CHEMBL2996,SINGLE PROTEIN
PRKCD,Q05655,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCD,Q05655,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKCE,Q02156,kinhub,CHEMBL3582,SINGLE PROTEIN
PRKCE,Q02156,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCE,Q02156,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKCG,P05129,kinhub,CHEMBL2938,SINGLE PROTEIN
PRKCG,P05129,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCG,P05129,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKCH,P24723,kinhub,CHEMBL3616,SINGLE PROTEIN
PRKCH,P24723,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCH,P24723,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKCI,P41743,kinhub,CHEMBL2598,SINGLE PROTEIN
PRKCI,P41743,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCI,P41743,kinhub,CHEMBL3885627,PROTEIN FAMILY
PRKCQ,Q04759,kinhub,CHEMBL3920,SINGLE PROTEIN
PRKCQ,Q04759,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCQ,Q04759,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKCZ,Q05513,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKCZ,Q05513,kinhub,CHEMBL3438,SINGLE PROTEIN
PRKCZ,Q05513,kinhub,CHEMBL3885627,PROTEIN FAMILY
PRKD1,Q15139,kinhub,CHEMBL3863,SINGLE PROTEIN
PRKD1,Q15139,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKD1,Q15139,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKD2,Q9BZL6,kinhub,CHEMBL4900,SINGLE PROTEIN
PRKD3,O94806,kinhub,CHEMBL2093867,PROTEIN FAMILY
PRKD3,O94806,kinhub,CHEMBL2096620,PROTEIN FAMILY
PRKD3,O94806,kinhub,CHEMBL2595,SINGLE PROTEIN
PRKG1,Q13976,kinhub,CHEMBL4273,SINGLE PROTEIN
PRKG2,Q13237,kinhub,CHEMBL2896,SINGLE PROTEIN
PKN1,Q16512,kinhub,CHEMBL3384,SINGLE PROTEIN
PKN2,Q16513,kinhub,CHEMBL3032,SINGLE PROTEIN
PKN3,Q6P5Z2,kinhub,CHEMBL3627581,SINGLE PROTEIN
EIF2AK2,P19525,kinhub,CHEMBL5785,SINGLE PROTEIN
PLK1,P53350,kinhub,CHEMBL3024,SINGLE PROTEIN
PLK2,Q9NYY3,kinhub,CHEMBL5938,SINGLE PROTEIN
PLK3,Q9H4B4,kinhub,CHEMBL4897,SINGLE PROTEIN
PLK4,O00444,kinhub,CHEMBL3788,SINGLE PROTEIN
PRKX,P51817,kinhub,CHEMBL5818,SINGLE PROTEIN
PRPF4B,Q13523,kinhub,CHEMBL1908382,SINGLE PROTEIN
TP53RK,Q96S44,kinhub,CHEMBL1938223,SINGLE PROTEIN
PTK2B,Q14289,kinhub,CHEMBL5469,SINGLE PROTEIN
SIK2,Q9H0K1,kinhub,CHEMBL5699,SINGLE PROTEIN
SIK3,Q9Y2K2,kinhub,CHEMBL6149,SINGLE PROTEIN
RAF1,P04049,kinhub,CHEMBL1906,SINGLE PROTEIN
RAF1,P04049,kinhub,CHEMBL2111351,PROTEIN FAMILY
RAF1,P04049,kinhub,CHEMBL3559685,PROTEIN FAMILY
RAF1,P04049,kinhub,CHEMBL4106189,PROTEIN COMPLEX
RAF1,P04049,kinhub,CHEMBL3885566,PROTEIN FAMILY
RAF1,P04049,kinhub,CHEMBL3883317,PROTEIN FAMILY
RET,P07949,kinhub,CHEMBL3430877,CHIMERIC PROTEIN
RET,P07949,kinhub,CHEMBL3430888,CHIMERIC PROTEIN
RET,P07949,kinhub,CHEMBL3430904,CHIMERIC PROTEIN
RET,P07949,kinhub,CHEMBL2041,SINGLE PROTEIN
GRK1,Q15835,kinhub,CHEMBL5607,SINGLE PROTEIN
RIOK1,Q9BRS2,kinhub,CHEMBL5975,SINGLE PROTEIN
RIOK2,Q9BVS4,kinhub,CHEMBL6000,SINGLE PROTEIN
RIOK3,O14730,kinhub,CHEMBL5659,SINGLE PROTEIN
RIPK1,Q13546,kinhub,CHEMBL5464,SINGLE PROTEIN
RIPK1,Q13546,kinhub,CHEMBL3885602,PROTEIN FAMILY
RIPK2,O43353,kinhub,CHEMBL5014,SINGLE PROTEIN
RIPK2,O43353,kinhub,CHEMBL4296139,PROTEIN-PROTEIN INTERACTION
RIPK3,Q9Y572,kinhub,CHEMBL1795199,SINGLE PROTEIN
RNASEL,Q05823,kinhub,CHEMBL3575,SINGLE PROTEIN
ROCK1,Q13464,kinhub,CHEMBL3231,SINGLE PROTEIN
ROCK1,Q13464,kinhub,CHEMBL2111459,PROTEIN FAMILY
ROCK2,O75116,kinhub,CHEMBL2111459,PROTEIN FAMILY
ROCK2,O75116,kinhub,CHEMBL2973,SINGLE PROTEIN
MST1R,Q04912,kinhub,CHEMBL2689,SINGLE PROTEIN
ROR2,Q01974,kinhub,CHEMBL2375201,SINGLE PROTEIN
ROS1,P08922,kinhub,CHEMBL5568,SINGLE PROTEIN
RPS6KA1,Q15418,kinhub,CHEMBL2553,SINGLE PROTEIN
RPS6KA1,Q15418,kinhub,CHEMBL4106179,PROTEIN FAMILY
RPS6KA1,Q15418,kinhub,CHEMBL3832633,PROTEIN FAMILY
RPS6KA3,P51812,kinhub,CHEMBL2345,SINGLE PROTEIN
RPS6KA3,P51812,kinhub,CHEMBL4106179,PROTEIN FAMILY
RPS6KA3,P51812,kinhub,CHEMBL3832633,PROTEIN FAMILY
RPS6KA2,Q15349,kinhub,CHEMBL3906,SINGLE PROTEIN
RPS6KA2,Q15349,kinhub,CHEMBL3832633,PROTEIN FAMILY
RPS6KA6,Q9UK32,kinhub,CHEMBL4924,SINGLE PROTEIN
RPS6KA6,Q9UK32,kinhub,CHEMBL3832633,PROTEIN FAMILY
RPS6KC1,Q96S38,kinhub,CHEMBL1795193,SINGLE PROTEIN
SBK1,Q52WX2,kinhub,CHEMBL1163129,SINGLE PROTEIN
SGK1,O00141,kinhub,CHEMBL2343,SINGLE PROTEIN
SGK2,Q9HBY8,kinhub,CHEMBL5794,SINGLE PROTEIN
SGK3,Q96BR1,kinhub,CHEMBL6186,SINGLE PROTEIN
SIK1,P57059,kinhub,CHEMBL6082,SINGLE PROTEIN
SLK,Q9H2G2,kinhub,CHEMBL4202,SINGLE PROTEIN
SMG1,Q96Q15,kinhub,CHEMBL1795195,SINGLE PROTEIN
SNRK,Q9NRH2,kinhub,CHEMBL1908384,SINGLE PROTEIN
SRC,P12931,kinhub,CHEMBL267,SINGLE PROTEIN
SRC,P12931,kinhub,CHEMBL2111336,SELECTIVITY GROUP
SRC,P12931,kinhub,CHEMBL2363074,PROTEIN FAMILY
SRC,P12931,kinhub,CHEMBL3885535,PROTEIN-PROTEIN INTERACTION
SRMS,Q9H3Y6,kinhub,CHEMBL5703,SINGLE PROTEIN
SRMS,Q9H3Y6,kinhub,CHEMBL2363074,PROTEIN FAMILY
SRPK1,Q96SB4,kinhub,CHEMBL4375,SINGLE PROTEIN
SRPK2,P78362,kinhub,CHEMBL5668,SINGLE PROTEIN
TSSK6,Q9BXA6,kinhub,CHEMBL3627582,SINGLE PROTEIN
STK33,Q9BYT3,kinhub,CHEMBL6005,SINGLE PROTEIN
STK39,Q9UEW8,kinhub,CHEMBL1163108,SINGLE PROTEIN
STRADA,Q7RTN6,kinhub,CHEMBL1795198,SINGLE PROTEIN
STRADA,Q7RTN6,kinhub,CHEMBL3885534,PROTEIN COMPLEX
STRADB,Q9C0K7,kinhub,CHEMBL4105756,SINGLE PROTEIN
SYK,P43405,kinhub,CHEMBL2599,SINGLE PROTEIN
MYLK4,Q86YV6,kinhub,CHEMBL5426,SINGLE PROTEIN
